Item,Price,Type(veg/nonveg)
Biryani Main Course,,
Mutton Biryani (F),Rs.100,
Mutton Biryani (H),Rs.80,
Special Mutton Biryani,Rs.160,
Mutton Main Course,,
Mutton Chaap (1 pc),Rs.60,
Accompaniment,,
Extra Mutton,Rs.50,
Extra Chicken,Rs.30,
Extra Aloo,Rs.8,
Extra Egg,Rs.8,
Salad,Rs.5,
Chicken Main Course,,
Chicken Biryani (F),Rs.80,
Chicken Biryani (H),Rs.60,
Special Chicken Biryani,Rs.120,
Chicken Chaap (1 pc),Rs.40,
Veg Main Course,,
Aloo Biryani,Rs.50,
Egg Main Course,,
Egg Biryani,Rs.60,
